company_names,cars_names,engines,horsepower,total_speed,cars_prices,fuel_types,seats,torque,cc_battery_capacity,battery_capacity_kwh,cc_capacity,is_electric,performance_0_100_km/h,car_types,cars_prices_cad,cars_prices_usd
Volkswagen,Teramont,2.0L I4 Turbo / 3.6L V6 Gas,235.0,190.0,32000.0,Petrol,7.0,350.0,1984 cc / 3597 cc,0.0,1984.0,0,8.6,Other,43200.0,32000.0
Volkswagen,Taos,1.5L I4 Turbo,158.0,193.0,24000.0,Petrol,5.0,250.0,1498 cc,0.0,1498.0,0,8.4,Other,32400.000000000004,24000.0
Volkswagen,Up! Cabriolet,1.0L I3 Turbo,82.0,160.0,18000.0,Petrol,4.0,95.0,999 cc,0.0,999.0,0,12.4,Other,24300.0,18000.0
Volkswagen,T-Roc Cabriolet,1.0L I3 Turbo / 1.5L I4 Turbo,115.0,205.0,35000.0,Petrol,4.0,250.0,999 cc / 1498 cc,0.0,999.0,0,9.6,Other,47250.0,35000.0
Volkswagen,Passat CC,2.0L I4 Turbo,200.0,240.0,40000.0,Petrol,5.0,280.0,1984 cc,0.0,1984.0,0,7.3,Other,54000.0,40000.0
Volkswagen,Transporter,2.0L I4 Turbo Diesel,102.0,180.0,35000.0,Diesel,9.0,340.0,1968 cc,0.0,1968.0,0,12.2,Other,47250.0,35000.0
Volkswagen,Amarok V6,3.0L V6 Turbo Diesel,204.0,191.0,45000.0,Diesel,5.0,580.0,2967 cc,0.0,2967.0,0,7.9,Other,60750.00000000001,45000.0
Volkswagen,ID.2,Electric,170.0,160.0,25000.0,Electric,5.0,220.0,~50 kWh (Estimate),0.0,0.0,0,8.0,Other,33750.0,25000.0
Volkswagen,Polo TDI,1.4L I4 Diesel / 1.6L Diesel,75.0,190.0,20000.0,Diesel,5.0,250.0,1390 cc / 1598 cc,0.0,1390.0,0,9.9,Other,27000.0,20000.0
Volkswagen,Golf GTE,Plug-in Hybrid (1.4L I4 Turbo),204.0,222.0,40000.0,Hybrid,5.0,350.0,1395 cc + Electric Motor,0.0,1395.0,0,7.6,Other,54000.0,40000.0
Volkswagen,Touareg V8,4.0L V8 Turbo Diesel,421.0,250.0,70000.0,Petrol,5.0,770.0,3956 cc,0.0,3956.0,0,4.9,Other,94500.0,70000.0
Volkswagen,Beetle Dune,1.4L I4 Turbo,150.0,200.0,30000.0,Petrol,4.0,250.0,1395 cc,0.0,1395.0,0,7.5,Other,40500.0,30000.0
Volkswagen,Passat B8,1.5L I4 Turbo / 2.0L Diesel,150.0,210.0,28000.0,Petrol,5.0,250.0,1498 cc / 1968 cc,0.0,1498.0,0,8.7,Other,37800.0,28000.0
Volkswagen,ID.4 Pro S,Electric,201.0,180.0,45000.0,Electric,5.0,310.0,77 kWh,0.0,0.0,0,7.8,Other,60750.00000000001,45000.0
Volkswagen,Golf Cabriolet,1.2L I4 Turbo / 2.0L I4 Turbo,105.0,217.0,30000.0,Petrol,4.0,200.0,1197 cc / 1984 cc,0.0,1197.0,0,8.4,Other,40500.0,30000.0
Volkswagen,Golf Country,1.8L I4 Gas,98.0,165.0,25000.0,Petrol,5.0,170.0,1781 cc,0.0,1781.0,0,12.0,Other,33750.0,25000.0
Volkswagen,Jetta GLI,2.0L I4 Turbo,228.0,250.0,31000.0,Petrol,5.0,350.0,1984 cc,0.0,1984.0,0,6.5,Other,41850.0,31000.0
Volkswagen,Arteon Shooting Brake,2.0L I4 Turbo,150.0,250.0,50000.0,Petrol,5.0,420.0,1984 cc,0.0,1984.0,0,5.6,Other,67500.0,50000.0
Volkswagen,T-Cross R-Line,1.0L I3 Turbo / 1.5L I4 Turbo,115.0,200.0,27000.0,Petrol,5.0,250.0,999 cc / 1498 cc,0.0,999.0,0,8.5,Other,36450.0,27000.0
Volkswagen,Golf R32,3.2L VR6,240.0,250.0,40000.0,Petrol,5.0,320.0,3189 cc,0.0,3189.0,0,6.2,Other,54000.0,40000.0
Volkswagen,Passat B7,1.6L Diesel / 2.0L I4 Turbo,120.0,220.0,26000.0,Petrol,5.0,280.0,1598 cc / 1984 cc,0.0,1598.0,0,8.5,Other,35100.0,26000.0
Volkswagen,Scirocco 16V,1.8L I4 Gas,137.0,220.0,35000.0,Petrol,4.0,230.0,1781 cc,0.0,1781.0,0,7.1,Other,47250.0,35000.0
Volkswagen,Polo BlueMotion,1.2L Diesel I3,75.0,190.0,20000.0,Diesel,5.0,210.0,1199 cc,0.0,1199.0,0,10.5,Other,27000.0,20000.0
Volkswagen,Golf Variant GTD,2.0L Diesel I4,184.0,230.0,38000.0,Diesel,5.0,380.0,1968 cc,0.0,1968.0,0,7.5,Other,51300.0,38000.0
Volkswagen,Polo GTI R5,1.6L Turbocharged Rally Engine,272.0,200.0,45000.0,Petrol,5.0,400.0,1598 cc,0.0,1598.0,0,4.1,Other,60750.00000000001,45000.0
Volkswagen,ID. Buzz Pro,Electric,204.0,145.0,60000.0,Electric,7.0,310.0,77 kWh,0.0,0.0,0,10.2,Other,81000.0,60000.0
Volkswagen,Jetta Hybrid,1.4L I4 Turbo + Electric Motor,170.0,210.0,28000.0,Hybrid,5.0,250.0,1395 cc,0.0,1395.0,0,8.6,Other,37800.0,28000.0
Volkswagen,Golf Variant Alltrack,2.0L Diesel I4,150.0,220.0,35000.0,Petrol,5.0,320.0,1968 cc,0.0,1968.0,0,7.8,Other,47250.0,35000.0
Volkswagen,Volkswagen XL1,Plug-in Hybrid (0.8L I2 Diesel),68.0,160.0,150000.0,Hybrid,2.0,140.0,800 cc + Electric Motor,0.0,800.0,0,11.9,Other,202500.0,150000.0
Volkswagen,Golf TDI,2.0L Diesel I4,150.0,220.0,28000.0,Diesel,5.0,350.0,1968 cc,0.0,1968.0,0,8.0,Other,37800.0,28000.0
Volkswagen,Passat Variant,1.5L I4 Turbo / 2.0L Diesel,150.0,220.0,30000.0,Petrol,5.0,280.0,1498 cc / 1968 cc,0.0,1498.0,0,8.5,Other,40500.0,30000.0
Volkswagen,Polo GTI Clubsport,2.0L I4 Turbo,300.0,240.0,30000.0,Petrol,5.0,320.0,1984 cc,0.0,1984.0,0,6.7,Other,40500.0,30000.0
Volkswagen,Jetta Hybrid,1.4L I4 Turbo + Electric Motor,170.0,210.0,28000.0,Hybrid,5.0,250.0,1395 cc,0.0,1395.0,0,8.6,Other,37800.0,28000.0
Volkswagen,ID.3 GTX,Electric,299.0,180.0,45000.0,Electric,5.0,310.0,77 kWh,0.0,0.0,0,6.2,Other,60750.00000000001,45000.0
Volkswagen,Arteon R-Line,2.0L I4 Turbo,190.0,250.0,50000.0,Petrol,5.0,420.0,1984 cc,0.0,1984.0,0,5.6,Other,67500.0,50000.0
Volkswagen,Golf TGI,1.5L I4 CNG,130.0,220.0,30000.0,Petrol,5.0,200.0,1498 cc,0.0,1498.0,0,8.8,Other,40500.0,30000.0
Volkswagen,Scirocco GTS,2.0L I4 Turbo,220.0,246.0,35000.0,Petrol,4.0,350.0,1984 cc,0.0,1984.0,0,6.5,Other,47250.0,35000.0
Volkswagen,Caddy Maxi,2.0L Diesel I4,122.0,180.0,25000.0,Diesel,7.0,250.0,1968 cc,0.0,1968.0,0,12.0,Other,33750.0,25000.0
Volkswagen,Volkswagen Lupo 3L,1.2L Diesel I3,61.0,165.0,20000.0,Diesel,4.0,140.0,1199 cc,0.0,1199.0,0,14.5,Other,27000.0,20000.0
Volkswagen,Polo Beats,1.0L I3 Turbo,95.0,187.0,22000.0,Petrol,5.0,175.0,999 cc,0.0,999.0,0,9.5,Other,29700.000000000004,22000.0
Volkswagen,Passat Hybrid,1.4L I4 Turbo + Electric Motor,215.0,210.0,32000.0,Hybrid,5.0,330.0,1395 cc,0.0,1395.0,0,7.4,Other,43200.0,32000.0
Volkswagen,Golf TCR,2.0L I4 Turbo,290.0,250.0,40000.0,Petrol,5.0,370.0,1984 cc,0.0,1984.0,0,5.6,Other,54000.0,40000.0
Volkswagen,Tiguan R-Line,2.0L I4 Turbo,190.0,250.0,45000.0,Petrol,5.0,420.0,1984 cc,0.0,1984.0,0,4.9,Other,60750.00000000001,45000.0
Volkswagen,Sharan Business,2.0L Diesel I4,150.0,200.0,35000.0,Diesel,7.0,350.0,1968 cc,0.0,1968.0,0,8.3,Bus,47250.0,35000.0
Volkswagen,ID. Buzz Cargo Pro,Electric,204.0,145.0,55000.0,Electric,2.0,310.0,77 kWh,0.0,0.0,0,10.2,Other,74250.0,55000.0
Volkswagen,Arteon 280 TSI,2.0L I4 Turbo,280.0,250.0,50000.0,Petrol,5.0,350.0,1984 cc,0.0,1984.0,0,5.6,Other,67500.0,50000.0
Volkswagen,Jetta GLI 35th,2.0L I4 Turbo,228.0,250.0,31000.0,Petrol,5.0,350.0,1984 cc,0.0,1984.0,0,6.5,Other,41850.0,31000.0
Volkswagen,Beetle Final Edition,2.0L I4 Turbo,174.0,205.0,25000.0,Petrol,4.0,250.0,1984 cc,0.0,1984.0,0,7.0,Other,33750.0,25000.0
Volkswagen,Golf Variant TDI,2.0L Diesel I4,150.0,220.0,30000.0,Diesel,5.0,350.0,1968 cc,0.0,1968.0,0,7.8,Other,40500.0,30000.0
Volkswagen,Golf 4MOTION,2.0L Diesel I4,150.0,250.0,40000.0,Petrol,5.0,400.0,1968 cc,0.0,1968.0,0,4.9,Other,54000.0,40000.0
Volkswagen,Jetta SportWagen,1.4L I4 Turbo / 2.0L Diesel I4,147.0,200.0,27000.0,Petrol,5.0,250.0,1395 cc / 1968 cc,0.0,1395.0,0,8.5,Other,36450.0,27000.0
Volkswagen,Polo GTI Plus,2.0L I4 Turbo,207.0,237.0,30000.0,Petrol,5.0,320.0,1984 cc,0.0,1984.0,0,6.7,Other,40500.0,30000.0
Volkswagen,Touareg V6,3.0L V6 Turbo Diesel / Gasoline,231.0,235.0,60000.0,Petrol,5.0,450.0,2967 cc,0.0,2967.0,0,7.5,Other,81000.0,60000.0
Volkswagen,Tiguan eHybrid,1.4L I4 Turbo + Electric Motor,245.0,200.0,42000.0,Hybrid,5.0,400.0,1395 cc + Battery,0.0,1395.0,0,7.5,Other,56700.00000000001,42000.0
Volkswagen,Up! e-up!,Electric,83.0,130.0,23000.0,Electric,4.0,210.0,32.3 kWh,0.0,0.0,0,11.9,Other,31050.000000000004,23000.0
Volkswagen,Amarok V8,4.0L V8 Turbo Diesel,310.0,210.0,70000.0,Diesel,5.0,580.0,3996 cc,0.0,3996.0,0,7.4,Other,94500.0,70000.0
Volkswagen,Golf R Cabriolet,2.0L I4 Turbo,265.0,250.0,45000.0,Petrol,4.0,380.0,1984 cc,0.0,1984.0,0,5.9,Other,60750.00000000001,45000.0
Volkswagen,Passat Alltrack TDI,2.0L Diesel I4,190.0,220.0,40000.0,Diesel,5.0,400.0,1968 cc,0.0,1968.0,0,8.0,Other,54000.0,40000.0
Volkswagen,ID. Buzz Cargo EV,Electric,204.0,145.0,55000.0,Electric,2.0,310.0,77 kWh,0.0,0.0,0,10.2,Other,74250.0,55000.0
Nissan,Versa,1.6L Inline-4,122.0,180.0,16700.0,Petrol,5.0,154.0,1598 cc,0.0,1598.0,0,10.4,Other,22545.0,16700.0
Nissan,Micra,1.0L Turbocharged Inline-3,100.0,175.0,15500.0,Petrol,5.0,160.0,999 cc,0.0,999.0,0,10.8,Other,20925.0,15500.0
Nissan,Patrol Platinum,5.6L V8,400.0,210.0,77000.0,Petrol,7.0,560.0,5552 cc,0.0,5552.0,0,7.3,Other,103950.0,77000.0
Nissan,Qashqai,1.3L Turbocharged Inline-4,156.0,195.0,26000.0,Petrol,5.0,260.0,1332 cc,0.0,1332.0,0,8.9,Other,35100.0,26000.0
Nissan,Murano,3.5L V6,260.0,210.0,39000.0,Petrol,5.0,325.0,3498 cc,0.0,3498.0,0,7.5,Other,52650.0,39000.0
Nissan,Maxima Platinum,3.5L V6,300.0,220.0,45000.0,Petrol,5.0,353.0,3498 cc,0.0,3498.0,0,6.2,Other,60750.00000000001,45000.0
Nissan,Armada,5.6L V8,400.0,210.0,51000.0,Petrol,8.0,560.0,5552 cc,0.0,5552.0,0,6.5,Other,68850.0,51000.0
Nissan,Kicks,1.6L Inline-4,122.0,180.0,20000.0,Petrol,5.0,154.0,1598 cc,0.0,1598.0,0,10.7,Other,27000.0,20000.0
Nissan,X-Trail,1.5L Turbocharged Inline-3,201.0,200.0,29000.0,Hybrid,5.0,305.0,1498 cc,0.0,1498.0,0,8.0,Other,39150.0,29000.0
Nissan,Z (Fairlady Z),3.0L Twin-Turbo V6,400.0,250.0,40000.0,Petrol,2.0,475.0,2997 cc,0.0,2997.0,0,4.5,Other,54000.0,40000.0
Nissan,Almera,1.0L Turbocharged Inline-3,100.0,185.0,14500.0,Petrol,5.0,160.0,999 cc,0.0,999.0,0,10.7,Other,19575.0,14500.0
Nissan,Sylphy,1.8L Inline-4,137.0,190.0,18000.0,Petrol,5.0,174.0,1798 cc,0.0,1798.0,0,9.6,Other,24300.0,18000.0
Nissan,Note,1.2L Inline-3 Hybrid,109.0,170.0,16000.0,Hybrid,5.0,150.0,1198 cc,0.0,1198.0,0,11.5,Other,21600.0,16000.0
Nissan,Sunny,1.6L Inline-4,118.0,180.0,15000.0,Petrol,5.0,156.0,1598 cc,0.0,1598.0,0,11.0,Other,20250.0,15000.0
Nissan,Cube,1.8L Inline-4,122.0,175.0,14500.0,Petrol,5.0,171.0,1798 cc,0.0,1798.0,0,10.6,Other,19575.0,14500.0
Nissan,Juke,1.0L Turbocharged Inline-3,117.0,180.0,25000.0,Petrol,5.0,180.0,999 cc,0.0,999.0,0,10.4,Other,33750.0,25000.0
Nissan,Terrano,1.5L Inline-4 Diesel,110.0,168.0,15500.0,Diesel,5.0,248.0,1461 cc,0.0,1461.0,0,13.5,Other,20925.0,15500.0
Nissan,Magnite,1.0L Turbocharged Inline-3,100.0,160.0,12000.0,Petrol,5.0,160.0,999 cc,0.0,999.0,0,13.0,Other,16200.000000000002,12000.0
Nissan,Xterra,4.0L V6,261.0,200.0,35000.0,Petrol,7.0,381.0,3954 cc,0.0,3954.0,0,7.8,Other,47250.0,35000.0
Nissan,Patrol,5.6L V8,400.0,210.0,77000.0,Petrol,7.0,560.0,5552 cc,0.0,5552.0,0,7.3,Other,103950.0,77000.0
Nissan,GT-R NISMO,3.8L Twin-Turbo V6,600.0,330.0,220000.0,Petrol,2.0,652.0,3799 cc,0.0,3799.0,0,2.9,Other,297000.0,220000.0
Nissan,370Z Roadster,3.7L V6,332.0,250.0,41820.0,Petrol,2.0,366.0,3696 cc,0.0,3696.0,0,5.5,Other,56457.00000000001,41820.0
Nissan,Ariya ,Dual Electric Motors,389.0,200.0,58950.0,Electric,5.0,600.0,87 kWh,0.0,0.0,0,5.1,Other,79582.5,58950.0
Nissan,Patrol Royale,5.6L V8,400.0,210.0,85000.0,Petrol,7.0,560.0,5552 cc,0.0,5552.0,0,6.6,Other,114750.00000000001,85000.0
Nissan,Infiniti QX80*,5.6L V8,400.0,210.0,70600.0,Petrol,7.0,560.0,5552 cc,0.0,5552.0,0,6.5,Other,95310.0,70600.0
Nissan,Tiida,1.6L Inline-4,126.0,190.0,14500.0,Petrol,5.0,154.0,1598 cc,0.0,1598.0,0,10.1,Other,19575.0,14500.0
Nissan,Pulsar,1.2L Turbocharged Inline-4,115.0,190.0,19000.0,Petrol,5.0,190.0,1197 cc,0.0,1197.0,0,10.7,Other,25650.0,19000.0
Nissan,Latio,1.5L Inline-4,102.0,175.0,13000.0,Petrol,5.0,139.0,1498 cc,0.0,1498.0,0,11.5,Other,17550.0,13000.0
Nissan,Bluebird Sylphy,2.0L Inline-4,133.0,185.0,18500.0,Petrol,5.0,191.0,1997 cc,0.0,1997.0,0,10.5,Other,24975.0,18500.0
Nissan,March,1.2L Inline-3,79.0,170.0,12000.0,Petrol,5.0,106.0,1198 cc,0.0,1198.0,0,13.7,Other,16200.000000000002,12000.0
Nissan,Rogue Sport,2.0L Inline-4,141.0,190.0,24960.0,Petrol,5.0,199.0,1997 cc,0.0,1997.0,0,9.8,Other,33696.0,24960.0
Nissan,X-Trail Hybrid,2.0L Inline-4 Hybrid,179.0,180.0,28500.0,Hybrid,5.0,207.0,1997 cc,0.0,1997.0,0,9.4,Other,38475.0,28500.0
Nissan,Pathfinder Rock Creek,3.5L V6,284.0,190.0,42820.0,Petrol,7.0,351.0,3498 cc,0.0,3498.0,0,7.4,Other,57807.00000000001,42820.0
Nissan,Armada Platinum,5.6L V8,400.0,210.0,65300.0,Petrol,8.0,560.0,5552 cc,0.0,5552.0,0,6.5,Other,88155.0,65300.0
Nissan,Terrano XL,1.6L Inline-4,104.0,165.0,14000.0,Petrol,5.0,145.0,1598 cc,0.0,1598.0,0,12.5,Other,18900.0,14000.0
Nissan,GT-R50 by Italdesign,3.8L Twin-Turbo V6,720.0,315.0,1100000.0,Petrol,2.0,780.0,3799 cc,0.0,3799.0,0,2.5,Other,1485000.0,1100000.0
Nissan,370Z NISMO,3.7L V6,350.0,250.0,45790.0,Petrol,2.0,374.0,3696 cc,0.0,3696.0,0,5.2,Other,61816.50000000001,45790.0
Nissan,Ariya E-4ORCE,Dual Electric Motors,389.0,200.0,60000.0,Electric,5.0,600.0,87 kWh,0.0,0.0,0,5.1,Other,81000.0,60000.0
Nissan,Patrol NISMO,5.6L V8,428.0,210.0,105000.0,Petrol,7.0,560.0,5552 cc,0.0,5552.0,0,6.5,Other,141750.0,105000.0
Nissan,Infiniti Q60*,3.0L V6 Twin-Turbo,300.0,250.0,41750.0,Petrol,4.0,400.0,2997 cc,0.0,2997.0,0,5.0,Other,56362.50000000001,41750.0
Nissan,Primera,2.0L Inline-4,140.0,200.0,20000.0,Petrol,5.0,190.0,1998 cc,0.0,1998.0,0,9.6,Other,27000.0,20000.0
Nissan,Skyline,3.0L V6 Twin-Turbo,400.0,250.0,50000.0,Petrol,5.0,475.0,2997 cc,0.0,2997.0,0,5.0,Other,67500.0,50000.0
Nissan,Cedric,2.0L Inline-6,150.0,190.0,22000.0,Petrol,5.0,190.0,1998 cc,0.0,1998.0,0,10.5,Other,29700.000000000004,22000.0
Nissan,Gloria,2.5L V6,210.0,210.0,30000.0,Petrol,5.0,250.0,2498 cc,0.0,2498.0,0,8.6,Other,40500.0,30000.0
Nissan,Stanza,1.8L Inline-4,120.0,175.0,18500.0,Petrol,5.0,170.0,1796 cc,0.0,1796.0,0,11.0,Other,24975.0,18500.0
Nissan,Patrol Super Safari,4.8L Inline-6,280.0,190.0,55000.0,Petrol,7.0,451.0,4750 cc,0.0,4750.0,0,8.2,Other,74250.0,55000.0
Nissan,Pathfinder Hybrid,2.5L Inline-4 Hybrid,250.0,190.0,42500.0,Hybrid,7.0,329.0,2488 cc,0.0,2488.0,0,7.7,Other,57375.00000000001,42500.0
Nissan,X-Terra Pro-4X,2.5L Inline-4,190.0,175.0,40000.0,Petrol,7.0,240.0,2498 cc,0.0,2498.0,0,10.8,Other,54000.0,40000.0
Nissan,Rogue Platinum,1.5L Turbo Inline-3,201.0,180.0,38000.0,Petrol,5.0,300.0,1497 cc,0.0,1497.0,0,8.2,Other,51300.0,38000.0
Nissan,Qashqai Tekna,1.3L Turbo Hybrid Inline-4,158.0,190.0,36000.0,Hybrid,5.0,270.0,1332 cc,0.0,1332.0,0,9.2,Other,48600.0,36000.0
Nissan,GT-R V-Spec,3.8L Twin-Turbo V6,600.0,330.0,175000.0,Petrol,2.0,652.0,3799 cc,0.0,3799.0,0,2.8,Other,236250.00000000003,175000.0
Nissan,Skyline NISMO,3.0L Twin-Turbo V6,420.0,270.0,55000.0,Petrol,5.0,475.0,2997 cc,0.0,2997.0,0,4.7,Other,74250.0,55000.0
Nissan,Ariya Lounge Edition,Dual Electric Motors,389.0,200.0,63000.0,Electric,5.0,600.0,87 kWh,0.0,0.0,0,5.1,Other,85050.0,63000.0
Nissan,Patrol Titanium,5.6L V8,428.0,210.0,98000.0,Petrol,7.0,560.0,5552 cc,0.0,5552.0,0,6.5,Other,132300.0,98000.0
Nissan,Infiniti FX50*,5.0L V8,390.0,250.0,61750.0,Petrol,5.0,500.0,5026 cc,0.0,5026.0,0,5.6,Other,83362.5,61750.0
Nissan,Avenir,2.0L Inline-4,140.0,180.0,20000.0,Petrol,5.0,186.0,1998 cc,0.0,1998.0,0,9.8,Other,27000.0,20000.0
Nissan,Wingroad,1.8L Inline-4,125.0,175.0,18000.0,Petrol,5.0,168.0,1798 cc,0.0,1798.0,0,10.8,Other,24300.0,18000.0
Nissan,Presea,1.8L Inline-4,115.0,170.0,17500.0,Petrol,5.0,161.0,1838 cc,0.0,1838.0,0,11.5,Other,23625.0,17500.0
Nissan,Leopard,3.0L V6,210.0,200.0,32000.0,Petrol,5.0,265.0,2960 cc,0.0,2960.0,0,8.4,Other,43200.0,32000.0
Nissan,Sunny NISMO Edition,1.6L Turbo Inline-4,190.0,200.0,24000.0,Petrol,5.0,240.0,1598 cc,0.0,1598.0,0,7.5,Other,32400.000000000004,24000.0
Nissan,Paladin,2.4L Inline-4,150.0,180.0,20000.0,Petrol,5.0,217.0,2438 cc,0.0,2438.0,0,10.6,Other,27000.0,20000.0
Nissan,Hardbody SUV,2.5L Inline-4,158.0,175.0,18500.0,Petrol,5.0,225.0,2498 cc,0.0,2498.0,0,11.0,SUV,24975.0,18500.0
Nissan,Patrol Desert Edition,5.6L V8,428.0,210.0,95000.0,Petrol,7.0,560.0,5552 cc,0.0,5552.0,0,6.5,Other,128250.00000000001,95000.0
Nissan,Pathfinder Armada,5.6L V8,400.0,200.0,60000.0,Petrol,7.0,560.0,5552 cc,0.0,5552.0,0,6.5,Other,81000.0,60000.0
Nissan,Rogue Midnight Edition,1.5L Turbo Inline-3,201.0,180.0,39000.0,Petrol,5.0,300.0,1497 cc,0.0,1497.0,0,8.2,Other,52650.0,39000.0
Nissan,GT-R Black Edition,3.8L Twin-Turbo V6,600.0,330.0,185000.0,Petrol,2.0,652.0,3799 cc,0.0,3799.0,0,2.8,Other,249750.00000000003,185000.0
Nissan,Fairlady Z Heritage,3.0L Twin-Turbo V6,400.0,250.0,48000.0,Petrol,2.0,475.0,2997 cc,0.0,2997.0,0,4.2,Other,64800.00000000001,48000.0
Nissan,Skyline GT-R R34,2.6L Twin-Turbo Inline-6,276.0,250.0,70000.0,Petrol,4.0,392.0,2568 cc,0.0,2568.0,0,5.6,Other,94500.0,70000.0
Nissan,Ariya Premiere,Dual Electric Motors,389.0,200.0,67000.0,Electric,5.0,600.0,87 kWh,0.0,0.0,0,5.1,Other,90450.0,67000.0
Nissan,Infiniti QX55*,2.0L VC-Turbo Inline-4,268.0,230.0,50000.0,Petrol,5.0,380.0,1997 cc,0.0,1997.0,0,6.5,Other,67500.0,50000.0
Nissan,NV350 Caravan,2.5L Inline-4 Diesel,129.0,155.0,28000.0,Diesel,8.0,356.0,2488 cc,0.0,2488.0,0,12.5,Van,37800.0,28000.0
Nissan,Navara,2.3L Inline-4 Diesel,190.0,180.0,32000.0,Diesel,5.0,450.0,2298 cc,0.0,2298.0,0,10.2,Other,43200.0,32000.0
Nissan,Titan XD,5.6L V8,400.0,195.0,55000.0,Petrol,6.0,560.0,5552 cc,0.0,5552.0,0,6.9,Other,74250.0,55000.0
Nissan,Evalia,1.5L Inline-4 Diesel,85.0,140.0,25000.0,Diesel,7.0,200.0,1461 cc,0.0,1461.0,0,15.0,Other,33750.0,25000.0
Nissan,Cabstar,2.5L Inline-4 Diesel,130.0,145.0,27000.0,Diesel,3.0,350.0,2488 cc,0.0,2488.0,0,14.8,Other,36450.0,27000.0
Nissan,Cherry,1.4L Inline-4,67.0,145.0,14000.0,Petrol,5.0,110.0,1397 cc,0.0,1397.0,0,14.0,Other,18900.0,14000.0
Nissan,Laurel,2.8L Inline-6 Diesel,94.0,160.0,22000.0,Diesel,5.0,184.0,2825 cc,0.0,2825.0,0,12.5,Other,29700.000000000004,22000.0
Nissan,Silvia,2.0L Turbo Inline-4,247.0,235.0,45000.0,Petrol,4.0,275.0,1998 cc,0.0,1998.0,0,5.9,Other,60750.00000000001,45000.0
Nissan,NX Coupe,2.0L Inline-4,140.0,200.0,22000.0,Petrol,4.0,180.0,1998 cc,0.0,1998.0,0,9.0,Coupe,29700.000000000004,22000.0
Nissan,AD Wagon,1.5L Inline-4,105.0,165.0,16000.0,Petrol,5.0,150.0,1498 cc,0.0,1498.0,0,12.3,Other,21600.0,16000.0
Nissan,Patrol Super Safari Y61,4.8L Inline-6,280.0,190.0,58000.0,Petrol,7.0,451.0,4750 cc,0.0,4750.0,0,8.2,Other,78300.0,58000.0
Nissan,Pathfinder Rock Creek Edition,3.5L V6,284.0,195.0,44000.0,Petrol,7.0,351.0,3498 cc,0.0,3498.0,0,7.2,Other,59400.00000000001,44000.0
Nissan,Terrano II,2.7L Inline-4 Diesel,125.0,160.0,28000.0,Diesel,5.0,278.0,2664 cc,0.0,2664.0,0,12.9,Other,37800.0,28000.0
Nissan,Murano CrossCabriolet,3.5L V6,260.0,195.0,47000.0,Petrol,4.0,325.0,3498 cc,0.0,3498.0,0,7.6,Other,63450.00000000001,47000.0
Nissan,X-Trail Tekna,1.5L Turbo Hybrid,204.0,190.0,43000.0,Hybrid,5.0,305.0,1497 cc,0.0,1497.0,0,8.0,Other,58050.00000000001,43000.0
Nissan,GT-R LM NISMO,3.0L Twin-Turbo V6 Hybrid,500.0,320.0,600000.0,Hybrid,2.0,650.0,3000 cc,0.0,3000.0,0,3.0,Other,810000.0,600000.0
Nissan,Skyline 400R,3.0L Twin-Turbo V6,400.0,250.0,70000.0,Petrol,5.0,475.0,2997 cc,0.0,2997.0,0,4.5,Other,94500.0,70000.0
Nissan,Infiniti G37*,3.7L V6,328.0,250.0,42000.0,Petrol,5.0,365.0,3696 cc,0.0,3696.0,0,5.5,Other,56700.00000000001,42000.0
Nissan,Patrol Black Edition,5.6L V8,400.0,200.0,85000.0,Petrol,7.0,560.0,5552 cc,0.0,5552.0,0,6.5,Other,114750.00000000001,85000.0
Nissan,Ariya Empower+,Dual Electric Motors,389.0,200.0,68000.0,Electric,5.0,600.0,87 kWh,0.0,0.0,0,5.1,Other,91800.0,68000.0
Nissan,Datsun 510 (Classic),1.6L Inline-4,96.0,175.0,25000.0,Petrol,4.0,135.0,1595 cc,0.0,1595.0,0,10.2,Other,33750.0,25000.0
Nissan,200SX,2.0L Turbo Inline-4,200.0,240.0,30000.0,Petrol,4.0,265.0,1998 cc,0.0,1998.0,0,7.2,Other,40500.0,30000.0
Nissan,300ZX,3.0L Twin-Turbo V6,300.0,250.0,50000.0,Petrol,4.0,384.0,2960 cc,0.0,2960.0,0,5.9,Other,67500.0,50000.0
Nissan,R390 GT1 Road Car,3.5L Twin-Turbo V8,550.0,354.0,1000000.0,Petrol,2.0,637.0,3495 cc,0.0,3495.0,0,3.3,Other,1350000.0,1000000.0
Nissan,Figaro,1.0L Turbo Inline-4,76.0,170.0,20000.0,Petrol,4.0,103.0,987 cc,0.0,987.0,0,12.8,Other,27000.0,20000.0
Nissan,Hardbody Truck,2.4L Inline-4,134.0,160.0,25000.0,Petrol,5.0,206.0,2389 cc,0.0,2389.0,0,10.6,Truck,33750.0,25000.0
Nissan,Atlas,3.0L Inline-4 Diesel,130.0,130.0,35000.0,Diesel,3.0,300.0,2999 cc,0.0,2999.0,0,18.0,Other,47250.0,35000.0
Nissan,Clipper,660cc Inline-3,48.0,110.0,10000.0,Petrol,4.0,62.0,659 cc,0.0,659.0,0,18.5,Other,13500.0,10000.0
Nissan,NV200,2.0L Inline-4,131.0,140.0,28000.0,Petrol,7.0,188.0,1998 cc,0.0,1998.0,0,14.0,Other,37800.0,28000.0
Nissan,Violet,1.8L Inline-4,85.0,155.0,18000.0,Petrol,5.0,130.0,1770 cc,0.0,1770.0,0,13.8,Other,24300.0,18000.0
